iati_version,transaction_type,transaction_date,currency,value,value_date,provider_activity_id,sector,recipient_country,recipient_region,flow_type_code,disbursement_channel,finance_type,aid_type_code,budget_or_transaction,budget_type
1.03,Disbursement,,EUR,21143,2012-01-01,,Education policy and administrative management,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Education policy and administrative management,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Sectors not specified,,,10,46004,110,Core contributions to multilateral institutions,Transaction,
1.03,Disbursement,,EUR,1632024.45,2012-01-01,,Sectors not specified,,,10,,110,Core contributions to multilateral institutions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Sectors not specified,,,10,,110,Core contributions to multilateral institutions,Transaction,
1.03,Commitment,,EUR,3500000,2012-01-01,,Removal of land mines and explosive remnants of war,,,10,41126,110,"Contributions to specific-purpose programmes and funds managed by international organisations (multilateral, INGO)",Transaction,
1.03,Disbursement,,EUR,1600000,2012-01-01,,Removal of land mines and explosive remnants of war,,,10,,110,"Contributions to specific-purpose programmes and funds managed by international organisations (multilateral, INGO)",Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Removal of land mines and explosive remnants of war,,,10,,110,"Contributions to specific-purpose programmes and funds managed by international organisations (multilateral, INGO)",Transaction,
1.03,Commitment,,EUR,1200000,2012-01-01,,Removal of land mines and explosive remnants of war,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,500000,2012-01-01,,Removal of land mines and explosive remnants of war,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Removal of land mines and explosive remnants of war,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,5400000,2012-01-01,,Removal of land mines and explosive remnants of war,,,10,21000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,2400000,2012-01-01,,Removal of land mines and explosive remnants of war,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Removal of land mines and explosive remnants of war,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,1600000,2012-01-01,,Removal of land mines and explosive remnants of war,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,800000,2012-01-01,,Removal of land mines and explosive remnants of war,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Removal of land mines and explosive remnants of war,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,552585,2012-01-01,,Human rights,,,10,41313,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,0,2012-01-01,,Human rights,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Human rights,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Sectors not specified,,,10,50000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,0,2012-01-01,,Sectors not specified,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Sectors not specified,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Sectors not specified,,,10,50000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,39500,2012-01-01,,Sectors not specified,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Sectors not specified,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Health policy and administrative management,,,10,50000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,34311.32,2012-01-01,,Health policy and administrative management,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Health policy and administrative management,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,1300000,2012-01-01,,Material relief assistance and services,,,10,41122,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,1300000,2012-01-01,,Material relief assistance and services,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Material relief assistance and services,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,500000,2012-01-01,,Material relief assistance and services,,,10,41122,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,500000,2012-01-01,,Material relief assistance and services,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Material relief assistance and services,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Vocational training,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,34500,2012-01-01,,Vocational training,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Vocational training,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,390000,2012-01-01,,Social mitigation of HIV/AIDS,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,90000,2012-01-01,,Social mitigation of HIV/AIDS,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Social mitigation of HIV/AIDS,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Environmental policy and administrative management,,,10,44000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,1303068.92,2012-01-01,,Environmental policy and administrative management,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Environmental policy and administrative management,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Women’s equality organisations and institutions,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,41000,2012-01-01,,Women’s equality organisations and institutions,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Women’s equality organisations and institutions,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Basic drinking water supply and basic sanitation,,,10,10000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,201372.85,2012-01-01,,Basic drinking water supply and basic sanitation,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Basic drinking water supply and basic sanitation,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Social/ welfare services,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,25300,2012-01-01,,Social/ welfare services,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Social/ welfare services,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Education policy and administrative management,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,51000,2012-01-01,,Education policy and administrative management,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Education policy and administrative management,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Primary education,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,0,2012-01-01,,Primary education,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Primary education,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Vocational training,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,162700,2012-01-01,,Vocational training,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Vocational training,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Energy research,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,66850,2012-01-01,,Energy research,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Energy research,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Livestock,,,10,50000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,158999.61,2012-01-01,,Livestock,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Livestock,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Social mitigation of HIV/AIDS,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,162700,2012-01-01,,Social mitigation of HIV/AIDS,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Social mitigation of HIV/AIDS,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Research/scientific institutions,,,10,10000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,500000,2012-01-01,,Research/scientific institutions,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Research/scientific institutions,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Information and communication technology (ICT),,,10,10000,110,Basket funds/pooled funding,Transaction,
1.03,Disbursement,,EUR,6992835.24,2012-01-01,,Information and communication technology (ICT),,,10,,110,Basket funds/pooled funding,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Information and communication technology (ICT),,,10,,110,Basket funds/pooled funding,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Legal and judicial development,,,10,41128,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,0,2012-01-01,,Legal and judicial development,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Legal and judicial development,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Environmental policy and administrative management,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,15750,2012-01-01,,Environmental policy and administrative management,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Environmental policy and administrative management,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Vocational training,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,130918,2012-01-01,,Vocational training,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Vocational training,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Medical services,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,35620,2012-01-01,,Medical services,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Medical services,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Narcotics control,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,46350,2012-01-01,,Narcotics control,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Narcotics control,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Education policy and administrative management,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,78100,2012-01-01,,Education policy and administrative management,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Education policy and administrative management,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Forestry development,,,10,41301,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,370407,2012-01-01,,Forestry development,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Forestry development,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Forestry development,,,10,50000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,108556.68,2012-01-01,,Forestry development,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Forestry development,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Forestry policy and administrative management,,,10,10000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,395379.14,2012-01-01,,Forestry policy and administrative management,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Forestry policy and administrative management,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Research/scientific institutions,,,10,10000,110,Other technical assistance,Transaction,
1.03,Disbursement,,EUR,2977918.1,2012-01-01,,Research/scientific institutions,,,10,,110,Other technical assistance,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Research/scientific institutions,,,10,,110,Other technical assistance,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Education policy and administrative management,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,64750,2012-01-01,,Education policy and administrative management,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Education policy and administrative management,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Basic life skills for youth and adults,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,109079,2012-01-01,,Basic life skills for youth and adults,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Basic life skills for youth and adults,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,140250,2012-01-01,,Media and free flow of information,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,46750,2012-01-01,,Media and free flow of information,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Media and free flow of information,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Electrical transmission/ distribution,,,10,50000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,645403,2012-01-01,,Electrical transmission/ distribution,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Electrical transmission/ distribution,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,540000,2012-01-01,,Basic life skills for youth and adults,,,10,22000,110,Project-type interventions,Transaction,
